2025-07-01 00:18:51 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comxaiqigraphicsstatus1933875294441730271photo1.jpg; Remaining unclassified images: 654
2025-07-20 23:21:16 Thread: [ReadAndMovePool-thread-2] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 1002
2025-07-20 23:21:16 Thread: [ReadAndMovePool-thread-1] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 1002
2025-07-20 23:21:16 Thread: [ReadAndMovePool-thread-3] (ID: 77) INFO - File(s) has/have been moved; Remaining unclassified images: 1002
2025-07-20 23:21:23 Thread: [ReadAndMovePool-thread-1] (ID: 78) INFO - File(s) has/have been moved; Remaining unclassified images: 1001
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 21:49:09 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 1029
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:23 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 999
2025-07-22 22:03:37 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comPlaHill7status1649916216272887808photo1.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comzoey_0228status1646461349332131840photo1.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comzoey_0228status1646461349332131840photo3.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comzoey_0228status1646461349332131840photo2.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comzoey_0228status1646461349332131840photo4.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comfuumiiscstatus1646115418443223040photo1.jpg; Remaining unclassified images: 1005
2025-07-23 00:30:00 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comx_myuanya_xstatus1947644087680880906photo1.jpg; Remaining unclassified images: 1005
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 127045094_p0.jpg; Remaining unclassified images: 1011
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 127518057_p0.png; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 129964043_p0.png; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 132949388_p0.png; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 120994744_p0.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 120994744_p1.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 120994744_p2.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 120994744_p3.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 130112419_p0.png; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 132009276_p0.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:24 Thread: [Thread-0] (ID: 40) INFO - New files added: 132342227_p0.jpg; Remaining unclassified images: 1016
2025-07-23 20:05:26 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comTFT7822status1946205782392902032.jpg; Remaining unclassified images: 1017
2025-07-23 20:05:57 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 1016
2025-07-23 20:06:16 Thread: [ReadAndMovePool-thread-2] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 1013
2025-07-23 20:06:16 Thread: [ReadAndMovePool-thread-3] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 1013
2025-07-23 20:06:16 Thread: [ReadAndMovePool-thread-1] (ID: 60) INFO - File(s) has/have been moved; Remaining unclassified images: 1013
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-3] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-2] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-1] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-3] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-2] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-1] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:32 Thread: [ReadAndMovePool-thread-2] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 1006
2025-07-23 20:06:46 Thread: [ReadAndMovePool-thread-1] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 1003
2025-07-23 20:06:46 Thread: [ReadAndMovePool-thread-2] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 1003
2025-07-23 20:06:46 Thread: [ReadAndMovePool-thread-3] (ID: 68) INFO - File(s) has/have been moved; Remaining unclassified images: 1003
2025-07-23 20:07:00 Thread: [ReadAndMovePool-thread-1] (ID: 69) INFO - File(s) has/have been moved; Remaining unclassified images: 1002
2025-07-23 20:07:32 Thread: [ReadAndMovePool-thread-1] (ID: 70) INFO - File(s) has/have been moved; Remaining unclassified images: 997
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:07:54 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-2] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-3] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-3] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-2] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-3] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-2] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-2] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-3] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-07-23 20:08:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 953
